search_query,name,price,stars,rating_count,feature_bullets,images,variant_data,url
ipad,"Apple iPad, 2025 with A16 Chip (11-inch, Wi-Fi, 128GB) - Silver (Renewed)",0.0,4.5,94,"This pre-owned product is not Apple certified, but has been professionally inspected, tested and cleaned by Amazon-qualified suppliers. There will be no visible cosmetic imperfections when held at an arm’s length. There will be no visible cosmetic imperfections when held at an arm’s length. This product will have a battery which exceeds 80% capacity relative to new. Accessories will not be original, but will be compatible and fully functional. Product may come in generic Box. This product is eligible for a replacement or refund within 90 days of receipt if you are not satisfied.","https://m.media-amazon.com/images/I/61jSEBxL5cL._AC_SL1500_.jpg, https://m.media-amazon.com/images/I/41CIGz6aVXL._AC_SL1500_.jpg, https://m.media-amazon.com/images/I/51SMcXE3c0L._AC_SL1500_.jpg, https://m.media-amazon.com/images/I/71cl3SiyNbL._AC_SL1500_.jpg","B0F63922JN: 512GB, Wi-Fi, Blue | B0F63CPN4H: 256GB, Wi-Fi + Cellular, Yellow | B0F639ZJKV: 128GB, Wi-Fi + Cellular, Silver | B0F638SMYK: 128GB, Wi-Fi + Cellular, Yellow | B0F6365LG7: 256GB, Wi-Fi + Cellular, Blue | B0F63C3Q7J: 128GB, Wi-Fi + Cellular, Pink | B0F634R6BX: 256GB, Wi-Fi, Silver | B0F639WKQP: 128GB, Wi-Fi, Blue | B0F637W5CV: 512GB, Wi-Fi, Pink | B0F638LM26: 512GB, Wi-Fi, Silver | B0F636Z3NS: 128GB, Wi-Fi + Cellular, Blue | B0F6396H27: 256GB, Wi-Fi + Cellular, Silver | B0F639BG83: 128GB, Wi-Fi, Silver | B0F63D6WS6: 512GB, Wi-Fi + Cellular, Pink | B0F6384PMQ: 128GB, Wi-Fi, Pink | B0F6365NPR: 256GB, Wi-Fi + Cellular, Pink | B0F6393J1K: 512GB, Wi-Fi + Cellular, Blue",https://www.amazon.com/Apple-iPad-11-inch-Wi-Fi-128GB/dp/B0F639BG83/ref=sr_1_3
ipad,"Apple iPad, 2025 with A16 Chip (11-inch, Wi-Fi, 128GB) - Pink (Renewed)",0.0,4.5,94,"Key Features Apple A16 5-Core Chip 4-Core GPU | 16-Core Neural Engine 11"" Liquid Retina Touchscreen 2360 x 1640 Screen Resolution (264 ppi) 128GB Storage Capacity Wide 12MP Landscape Front Camera Wide 12MP Rear Camera Wi-Fi 6 (802.11ax) | Bluetooth 5.3 USB-C 2.0 Port (480 Mb/s) iPadOS","https://m.media-amazon.com/images/I/51M3JpFXpYL._AC_SL1200_.jpg, https://m.media-amazon.com/images/I/51M3JpFXpYL._AC_SL1200_.jpg, https://m.media-amazon.com/images/I/51tQaz3f-JL._AC_SL1200_.jpg, https://m.media-amazon.com/images/I/71MwuuIahtL._AC_SL1200_.jpg, https://m.media-amazon.com/images/I/51a+zJmVYzL._AC_.jpg, https://m.media-amazon.com/images/I/51M3JpFXpYL._AC_SL1200_.jpg, https://m.media-amazon.com/images/I/51tQaz3f-JL._AC_SL1200_.jpg, https://m.media-amazon.com/images/I/71MwuuIahtL._AC_SL1200_.jpg","B0F63922JN: 512GB, Wi-Fi, Blue | B0F63CPN4H: 256GB, Wi-Fi + Cellular, Yellow | B0F639ZJKV: 128GB, Wi-Fi + Cellular, Silver | B0F638SMYK: 128GB, Wi-Fi + Cellular, Yellow | B0F6365LG7: 256GB, Wi-Fi + Cellular, Blue | B0F63C3Q7J: 128GB, Wi-Fi + Cellular, Pink | B0F634R6BX: 256GB, Wi-Fi, Silver | B0F639WKQP: 128GB, Wi-Fi, Blue | B0F637W5CV: 512GB, Wi-Fi, Pink | B0F638LM26: 512GB, Wi-Fi, Silver | B0F636Z3NS: 128GB, Wi-Fi + Cellular, Blue | B0F6396H27: 256GB, Wi-Fi + Cellular, Silver | B0F639BG83: 128GB, Wi-Fi, Silver | B0F63D6WS6: 512GB, Wi-Fi + Cellular, Pink | B0F6384PMQ: 128GB, Wi-Fi, Pink | B0F6365NPR: 256GB, Wi-Fi + Cellular, Pink | B0F6393J1K: 512GB, Wi-Fi + Cellular, Blue",https://www.amazon.com/Apple-iPad-11-inch-Wi-Fi-128GB/dp/B0F6384PMQ/ref=cs_sr_dp_3
ipad,"Apple iPad, 2025 with A16 Chip (11-inch, Wi-Fi, 128GB) - Blue (Renewed)",0.0,4.5,94,"This pre-owned product is not Apple certified, but has been professionally inspected, tested and cleaned by Amazon-qualified suppliers. There will be no visible cosmetic imperfections when held at an arm’s length. There will be no visible cosmetic imperfections when held at an arm’s length. This product will have a battery which exceeds 80% capacity relative to new. Accessories will not be original, but will be compatible and fully functional. Product may come in generic Box. This product is eligible for a replacement or refund within 90 days of receipt if you are not satisfied.","https://m.media-amazon.com/images/I/6180wNhrDVL._AC_SL1500_.jpg, https://m.media-amazon.com/images/I/41PfK8pd0lL._AC_SL1500_.jpg, https://m.media-amazon.com/images/I/51x2WEtL5TL._AC_SL1500_.jpg, https://m.media-amazon.com/images/I/71cl3SiyNbL._AC_SL1500_.jpg","B0F63922JN: 512GB, Wi-Fi, Blue | B0F63CPN4H: 256GB, Wi-Fi + Cellular, Yellow | B0F639ZJKV: 128GB, Wi-Fi + Cellular, Silver | B0F638SMYK: 128GB, Wi-Fi + Cellular, Yellow | B0F6365LG7: 256GB, Wi-Fi + Cellular, Blue | B0F63C3Q7J: 128GB, Wi-Fi + Cellular, Pink | B0F634R6BX: 256GB, Wi-Fi, Silver | B0F639WKQP: 128GB, Wi-Fi, Blue | B0F637W5CV: 512GB, Wi-Fi, Pink | B0F638LM26: 512GB, Wi-Fi, Silver | B0F636Z3NS: 128GB, Wi-Fi + Cellular, Blue | B0F6396H27: 256GB, Wi-Fi + Cellular, Silver | B0F639BG83: 128GB, Wi-Fi, Silver | B0F63D6WS6: 512GB, Wi-Fi + Cellular, Pink | B0F6384PMQ: 128GB, Wi-Fi, Pink | B0F6365NPR: 256GB, Wi-Fi + Cellular, Pink | B0F6393J1K: 512GB, Wi-Fi + Cellular, Blue",https://www.amazon.com/Apple-iPad-11-inch-Wi-Fi-128GB/dp/B0F639WKQP/ref=sr_1_12_so_TABLET_COMPUTER
ipad,"Apple iPad 9.7-inch Retina Display with WIFI, 32GB, Touch ID, 2017 Mode - Space Gray (Renewed)",0.0,,25285,"Renewed products look and work like new. These pre-owned products have been inspected and tested by Amazon-qualified suppliers, which typically perform a full diagnostic test, replacement of any defective parts, and a thorough cleaning process. Packaging and accessories may be generic. All products on Amazon Renewed come with a minimum 90-day supplier-backed warranty. 9.7-inch Retina display, wide color and true tone A9 third-generation chip with 64-bit architecture M9 motion coprocessor","https://m.media-amazon.com/images/I/61eT9rYxfSL._AC_SL1200_.jpg, https://m.media-amazon.com/images/I/61KIP27lOPL._AC_SL1184_.jpg, https://m.media-amazon.com/images/I/21iwwO8YJ+L._AC_.jpg, https://m.media-amazon.com/images/I/616hLZ+rBLL._AC_SL1161_.jpg","B074PXWK5J: Silver, 128 GB | B07BKBB4N5: Space Gray Renewed, 128 GB | B07F93611L: Space Grey, 32 GB | B074PWW6NS: Black, 32 GB | B074PXZNDT: Gold, 128 GB | B078J5K6MD: Space Gray, 32 GB | B079SJXFHR: Gold, 32 GB | B078J5RGN4: Silver, 32 GB | B074PXS24F: Space Gray, 128 GB",https://www.amazon.com/Apple-9-7-inch-Retina-Display-Refurbished/dp/B07F93611L/ref=sr_1_14
ipad,"Apple iPad Air 13-inch with M3 chip Built for Apple Intelligence, Liquid Retina Display, 128GB, 12MP Front/Back Camera, Wi-Fi 6E, Touch ID, All-Day Battery Life — Blue with AppleCare+ (2 Years)",768.0,4.8,1365,"WHY APPLECARE+ — Get protection, service and support direct from Apple. AppleCare+ covers unlimited repairs for accidental damage, like a cracked display, and includes coverage for the hardware, battery, one Apple Pencil, and one Apple-branded keyboard. Get convenient service at Apple Stores and Apple Authorized Service Providers around the world or Express Replacement Service so you don’t have to wait for a repair. Help is easy with 24/7 priority tech support from Apple experts. WHY IPAD AIR — iPad Air is powerful, versatile, and comes in a choice of two sizes. Featuring the incredible performance of the M3 chip built for Apple Intelligence and a stunning Liquid Retina display along with Touch ID, advanced cameras, blazing-fast Wi-Fi 6E, and a USB-C connector. APPLE INTELLIGENCE — Apple Intelligence is the personal intelligence system that helps you write, express yourself, and get things done effortlessly.* With groundbreaking privacy protections integrated into the core of iPad, it gives you peace of mind that no one else can access your data — not even Apple. PERFORMANCE AND STORAGE — M3 is a powerful chip built for Apple Intelligence that brings amazing performance for advanced creative and product tasks, graphic-intensive games, and smooth multitasking. And with all-day battery life, you can keep working and playing wherever you go.* Choose up to 1TB of storage depending on the room you need for apps, music, movies, and more.* 13-INCH LIQUID RETINA DISPLAY — The gorgeous Liquid Retina display features advanced technologies like P3 wide color, True Tone, and ultralow reflectivity, which make everything look stunning.* IPADOS + APPS — iPadOS makes iPad more productive, intuitive, and versatile. With iPadOS, run multiple apps at once, use Apple Pencil to write in any text field with Scribble, and edit and share photos.* Stage Manager makes multitasking easy with resizable, overlapping apps and external display support. iPad Air comes with essential apps like Safari, Messages, and Keynote, with over a million more apps designed specifically for iPad available on the App Store. APPLE PENCIL AND MAGIC KEYBOARD — Apple Pencil Pro transforms iPad Air into an immersive drawing canvas and the world’s best note‑taking device. Apple Pencil (USB-C) is also compatible with iPad Air.* Magic Keyboard for iPad Air delivers an amazing typing experience with a built-in trackpad and 14-key function row, and it doubles as a protective cover on the go.* ADVANCED CAMERAS — iPad Air features a 12MP Center Stage front camera that’s perfect for video calls and selfies. The 12MP Wide back camera with True Tone flash is perfect for document scanning and capturing photos and 4K videos. CONNECTIVITY — Wi-Fi 6E gives you fast wireless connections.* Work from almost anywhere with quick transfers of photos, documents, and large video files. Connect to external displays and more with the USB-C connector. * LEGAL DISCLAIMERS — This is a summary of the main product features. See below to learn more.","https://m.media-amazon.com/images/I/61YGGHGgmFL._AC_SL1500_.jpg, https://m.media-amazon.com/images/I/71+hj9kS0BL._AC_SL1500_.jpg, https://m.media-amazon.com/images/I/81XMWabVK4L._AC_SL1500_.jpg, https://m.media-amazon.com/images/I/91Nt0hY7ZlL._AC_SL1500_.jpg, https://m.media-amazon.com/images/I/81iG460EwcL._AC_SL1500_.jpg, https://m.media-amazon.com/images/I/61aFnceiITL._AC_SL1500_.jpg","B0DZ9C9RF4: Wi-Fi, 128GB, Purple, With AppleCare+ (2 Years) | B0DZ76QBLQ: Wi-Fi, 128GB, Space Gray, Without AppleCare+ | B0DZ9R88L8: Wi-Fi, 1TB, Blue, With AppleCare+ (2 Years) | B0DZ75SWX5: Wi-Fi, 512GB, Purple, Without AppleCare+ | B0DZ74RTQD: Wi-Fi, 512GB, Space Gray, Without AppleCare+ | B0DZ75MMRH: Wi-Fi, 256GB, Starlight, Without AppleCare+ | B0DZ75QTX9: Wi-Fi + Cellular, 1TB, Starlight, Without AppleCare+ | B0DZ9N2GF4: Wi-Fi + Cellular, 1TB, Purple, With AppleCare+ (2 Years) | B0DZ9L7ZWH: Wi-Fi, 1TB, Space Gray, With AppleCare+ (2 Years) | B0DZB2VQQY: Wi-Fi + Cellular, 512GB, Space Gray, With AppleCare+ (2 Years) | B0DZ7647LR: Wi-Fi, 1TB, Purple, Without AppleCare+ | B0DZ75HHC7: Wi-Fi, 512GB, Starlight, Without AppleCare+ | B0DZ75J218: Wi-Fi + Cellular, 256GB, Blue, Without AppleCare+ | B0DZ769HGB: Wi-Fi, 1TB, Starlight, Without AppleCare+ | B0DZ74T8NJ: Wi-Fi + Cellular, 512GB, Starlight, Without AppleCare+ | B0DZ76Q6XH: Wi-Fi + Cellular, 1TB, Blue, Without AppleCare+ | B0DZ73TSDW: Wi-Fi + Cellular, 1TB, Purple, Without AppleCare+ | B0DZ9RQPDC: Wi-Fi, 1TB, Starlight, With AppleCare+ (2 Years) | B0DZ9RD4SF: Wi-Fi + Cellular, 512GB, Blue, With AppleCare+ (2 Years) | B0DZ9LKMT1: Wi-Fi + Cellular, 256GB, Blue, With AppleCare+ (2 Years) | B0DZ9QK9M2: Wi-Fi, 1TB, Purple, With AppleCare+ (2 Years) | B0DZ9RMR84: Wi-Fi, 256GB, Starlight, With AppleCare+ (2 Years) | B0DZ74L1N7: Wi-Fi, 1TB, Blue, Without AppleCare+ | B0DZ75PK41: Wi-Fi, 512GB, Blue, Without AppleCare+ | B0DZ9H3Z9N: Wi-Fi, 256GB, Purple, With AppleCare+ (2 Years) | B0DZ9FHS5W: Wi-Fi, 128GB, Space Gray, With AppleCare+ (2 Years) | B0DZ98HRG8: Wi-Fi, 512GB, Purple, With AppleCare+ (2 Years) | B0DZ75MTJR: Wi-Fi + Cellular, 256GB, Starlight, Without AppleCare+ | B0DZ9NKBKQ: Wi-Fi, 512GB, Starlight, With AppleCare+ (2 Years) | B0DZ9WF665: Wi-Fi, 128GB, Starlight, With AppleCare+ (2 Years) | B0DZ9R6WM1: Wi-Fi, 128GB, Blue, With AppleCare+ (2 Years) | B0DZ9R6JG8: Wi-Fi, 512GB, Blue, With AppleCare+ (2 Years) | B0DZ9WGV65: Wi-Fi, 512GB, Space Gray, With AppleCare+ (2 Years) | B0DZ98GK7C: Wi-Fi, 256GB, Space Gray, With AppleCare+ (2 Years) | B0DZB17R4B: Wi-Fi + Cellular, 1TB, Space Gray, With AppleCare+ (2 Years) | B0DZ9L7ZMR: Wi-Fi + Cellular, 256GB, Starlight, With AppleCare+ (2 Years) | B0DZ77K7KT: Wi-Fi, 256GB, Space Gray, Without AppleCare+ | B0DZ748JJW: Wi-Fi + Cellular, 256GB, Purple, Without AppleCare+ | B0DZ9R784G: Wi-Fi + Cellular, 1TB, Starlight, With AppleCare+ (2 Years) | B0DZ76P9SL: Wi-Fi + Cellular, 512GB, Blue, Without AppleCare+ | B0DZ75R957: Wi-Fi, 256GB, Blue, Without AppleCare+ | B0DZ749BQ2: Wi-Fi, 128GB, Purple, Without AppleCare+ | B0DZ7433F5: Wi-Fi + Cellular, 1TB, Space Gray, Without AppleCare+ | B0DZ74L7CP: Wi-Fi, 256GB, Purple, Without AppleCare+ | B0DZB6FLZ2: Wi-Fi + Cellular, 512GB, Purple, With AppleCare+ (2 Years) | B0DZ73W28W: Wi-Fi, 128GB, Starlight, Without AppleCare+ | B0DZ9LMLZ4: Wi-Fi + Cellular, 1TB, Blue, With AppleCare+ (2 Years) | B0DZ767K3X: Wi-Fi + Cellular, 512GB, Purple, Without AppleCare+ | B0DZ9RD52F: Wi-Fi + Cellular, 512GB, Starlight, With AppleCare+ (2 Years) | B0DZ9GZDZ2: Wi-Fi + Cellular, 256GB, Space Gray, With AppleCare+ (2 Years) | B0DZ9N24V6: Wi-Fi + Cellular, 128GB, Space Gray, With AppleCare+ (2 Years) | B0DZ75L1KB: Wi-Fi + Cellular, 512GB, Space Gray, Without AppleCare+ | B0DZ9NWVZF: Wi-Fi + Cellular, 128GB, Blue, With AppleCare+ (2 Years) | B0DZ754K11: Wi-Fi + Cellular, 128GB, Blue, Without AppleCare+ | B0DZ74S3ZW: Wi-Fi + Cellular, 256GB, Space Gray, Without AppleCare+ | B0DZ9YTZ4T: Wi-Fi, 256GB, Blue, With AppleCare+ (2 Years) | B0DZ9G3YW5: Wi-Fi + Cellular, 256GB, Purple, With AppleCare+ (2 Years) | B0DZ7347KC: Wi-Fi, 1TB, Space Gray, Without AppleCare+ | B0DZ763J9M: Wi-Fi, 128GB, Blue, Without AppleCare+ | B0DZ73PQFQ: Wi-Fi + Cellular, 128GB, Space Gray, Without AppleCare+",https://www.amazon.com/Apple-13-inch-Intelligence-Display-All-Day/dp/B0DZ9R6WM1/ref=cs_sr_dp_2
ipad,"Apple iPad (Renewed), 10.2-Inch, Wi-Fi, 32GB, Space Gray",0.0,4.2,14757,Smart Connector. 3.5 mm headphone jack. Stereo speakers. On/Off - Sleep/Wake. Home/Touch ID sensor. Dual microphones. Volume up/down. Nano-SIM tray (cellular models). Lightning connector,"https://m.media-amazon.com/images/I/81IjVvOXGdL._AC_SL1500_.jpg, https://m.media-amazon.com/images/I/71sNo2J15HL._AC_SL1500_.jpg","B083C567C3: Wi-Fi, 32GB, Silver | B084BWX2SF: Wi-Fi + Cellular, 128GB, Space Gray | B08264XDKC: Wi-Fi, 128GB, Space Gray | B084C15855: Wi-Fi + Cellular, 128GB, Gold | B084BYDBNK: Wi-Fi + Cellular, 32GB, Space Gray | B084BNM9NX: Wi-Fi + Cellular, 32GB, Silver | B08264XHCZ: Wi-Fi, 32GB, Space Gray | B08264VCJ7: Wi-Fi, 128GB, Gold | B08264ZHYF: Wi-Fi, 128GB, Silver | B084BVYZFN: Wi-Fi + Cellular, 32GB, Gold | B0826562F1: Wi-Fi, 32GB, Gold | B084BWC5ZF: Wi-Fi + Cellular, 128GB, Silver",https://www.amazon.com/Apple-iPad-10-2-Inch-Wi-Fi-32GB/dp/B08264XHCZ/ref=sr_1_4
ipad,"Apple iPad Pro 13-Inch (M4): Built for Apple Intelligence, Ultra Retina XDR Display, 512GB, 12MP Front/Back Camera, LiDAR Scanner, Wi-Fi 6E, Face ID, All-Day Battery Life — Silver",,4.7,1589,"WHY IPAD PRO — iPad Pro is the ultimate iPad experience in an impossibly thin and light design. Featuring the breakthrough Ultra Retina XDR display, outrageous performance from the M4 chip, superfast wireless connectivity,* and compatibility with Apple Pencil Pro.* Plus powerful productivity features in iPadOS. BUILT FOR APPLE INTELLIGENCE—Apple Intelligence is the personal intelligence system that helps you write, express yourself, and get things done effortlessly. With groundbreaking privacy protections, it gives you peace of mind that no one else can access your data—not even Apple.* 13-INCH ULTRA RETINA XDR DISPLAY — Ultra Retina XDR delivers extreme brightness and contrast and exceptional color accuracy and features advanced technologies like ProMotion, P3 wide color, and True Tone.* Plus a nano-texture display glass option is available in 1TB and 2TB configurations. PERFORMANCE AND STORAGE — Up to 10-core CPU in the M4 chip delivers powerful performance, while the 10‑core GPU provides blazing-fast graphics. And with all-day battery life, you can do anything you imagine on iPad Pro.* Up to 2TB of storage means you can store everything from apps to large files like 4K video.* IPADOS + APPS — iPadOS makes iPad more productive, intuitive, and versatile. With iPadOS, run multiple apps at once, use Apple Pencil to write in any text field with Scribble, and edit and share photos.* Stage Manager makes multitasking easy with resizable, overlapping apps and external display support. iPad Pro comes with essential apps like Safari, Messages, and Keynote, with over a million more apps available on the App Store. APPLE PENCIL AND MAGIC KEYBOARD FOR IPAD PRO — Apple Pencil Pro transforms iPad Pro into an immersive drawing canvas and the world’s best note‑taking device. Apple Pencil (USB-C) is also compatible with iPad Pro. Magic Keyboard for iPad Pro features a thin and light design, a great typing experience, and a built‑in glass trackpad with haptic feedback, while doubling as a protective cover for iPad.* ADVANCED CAMERAS — iPad Pro features a landscape 12MP Ultra Wide front camera that supports Center Stage for videoconferencing or epic Portrait mode selfies. The 12MP Wide back camera with adaptive True Tone flash is great for capturing photos or 4K video with ProRes support. Four studio-quality microphones and a four-speaker audio system provide rich audio. And AR experiences are enhanced with the LiDAR Scanner to capture a depth map of any space. CONNECTIVITY — Wi-Fi 6E gives you fast wireless connections.* Work from almost anywhere with quick transfers of photos, documents, and large video files. Connect to external displays, drives, and more using the USB-C connector with support for Thunderbolt / USB 4. UNLOCK AND PAY WITH FACE ID — Unlock your iPad Pro, securely authenticate purchases, sign in to apps, and more — all with just a glance.* * LEGAL DISCLAIMERS — This is a summary of the main product features. See below to learn more.","https://m.media-amazon.com/images/I/71YbWlh0P8L._AC_SL1500_.jpg, https://m.media-amazon.com/images/I/714-7INRdwL._AC_SL1500_.jpg, https://m.media-amazon.com/images/I/812UO7Ja2nL._AC_SL1500_.jpg, https://m.media-amazon.com/images/I/71Qo-D9kahL._AC_SL1500_.jpg, https://m.media-amazon.com/images/I/81+su75aXjL._AC_SL1500_.jpg, https://m.media-amazon.com/images/I/71XYcPrgeQL._AC_SL1500_.jpg","B0D3J7ZX58: Wi-Fi + Cellular, 256GB, Space Black, Standard Glass | B0D3J8S6S5: Wi-Fi, 2TB, Space Black, Standard Glass | B0D3J6S6LS: Wi-Fi, 1TB, Space Black, Nano-texture glass | B0D3J91P7B: Wi-Fi + Cellular, 2TB, Silver, Standard Glass | B0D3J9SMLK: Wi-Fi, 256GB, Silver, Standard Glass | B0D3JB95VD: Wi-Fi, 512GB, Silver, Standard Glass | B0D3J8LXVZ: Wi-Fi + Cellular, 256GB, Silver, Standard Glass | B0D3J7T414: Wi-Fi, 1TB, Silver, Nano-texture glass | B0D3J776JL: Wi-Fi, 512GB, Space Black, Standard Glass | B0D3J8TSQN: Wi-Fi + Cellular, 1TB, Silver, Nano-texture glass | B0D3J8JBTT: Wi-Fi + Cellular, 1TB, Space Black, Nano-texture glass | B0D3J97SMH: Wi-Fi, 2TB, Silver, Standard Glass | B0D3J6W9TW: Wi-Fi + Cellular, 512GB, Space Black, Standard Glass | B0D3J9H49F: Wi-Fi + Cellular, 2TB, Space Black, Standard Glass | B0D3J72NN6: Wi-Fi + Cellular, 512GB, Silver, Standard Glass | B0D3J98W75: Wi-Fi, 256GB, Space Black, Standard Glass",https://www.amazon.com/Apple-iPad-Pro-13-Inch-Intelligence/dp/B0D3JB95VD/ref=cs_sr_dp_2
ipad,"Apple iPad (Renewed), 10.2-Inch, Wi-Fi, 32GB, Space Gray",0.0,4.2,14757,Smart Connector. 3.5 mm headphone jack. Stereo speakers. On/Off - Sleep/Wake. Home/Touch ID sensor. Dual microphones. Volume up/down. Nano-SIM tray (cellular models). Lightning connector,"https://m.media-amazon.com/images/I/81IjVvOXGdL._AC_SL1500_.jpg, https://m.media-amazon.com/images/I/71sNo2J15HL._AC_SL1500_.jpg","B083C567C3: Wi-Fi, 32GB, Silver | B084BWX2SF: Wi-Fi + Cellular, 128GB, Space Gray | B08264XDKC: Wi-Fi, 128GB, Space Gray | B084C15855: Wi-Fi + Cellular, 128GB, Gold | B084BYDBNK: Wi-Fi + Cellular, 32GB, Space Gray | B084BNM9NX: Wi-Fi + Cellular, 32GB, Silver | B08264XHCZ: Wi-Fi, 32GB, Space Gray | B08264VCJ7: Wi-Fi, 128GB, Gold | B08264ZHYF: Wi-Fi, 128GB, Silver | B084BVYZFN: Wi-Fi + Cellular, 32GB, Gold | B0826562F1: Wi-Fi, 32GB, Gold | B084BWC5ZF: Wi-Fi + Cellular, 128GB, Silver",https://www.amazon.com/Apple-iPad-10-2-Inch-Wi-Fi-32GB/dp/B08264XHCZ/ref=sr_1_4_so_TABLET_COMPUTER
ipad,"Apple 2025 iPad, 11-inch, Wi-Fi, 128GB, Blue (Renewed Premium)",0.0,4.6,91,"This pre-owned product is not Apple certified, but has been professionally inspected, tested and cleaned by Amazon-qualified suppliers. There will be no visible cosmetic imperfections when held at an arm’s length. There will be no visible cosmetic imperfections when held at an arm’s length. This product will have a battery which exceeds 80% capacity relative to new. Accessories will not be original, but will be compatible and fully functional. Product may come in generic Box. This product is eligible for a replacement or refund within 90 days of receipt if you are not satisfied.",https://m.media-amazon.com/images/I/61wWIOKIweL._AC_SL1500_.jpg,"B0F76MTKYK: 128GB, Wi-Fi, Silver | B0FG8MM8HB: 128GB, Wi-Fi + Cellular, Pink | B0FG9GRGJB: 128GB, Wi-Fi + Cellular, Yellow | B0F7J5XGR6: 128GB, Wi-Fi, Blue | B0FG8PR8JC: 128GB, Wi-Fi + Cellular, Silver | B0FG9KMMTW: 256GB, Wi-Fi + Cellular, Blue | B0FG8HLRZY: 128GB, Wi-Fi + Cellular, Blue",https://www.amazon.com/Apple-11-inch-Silver-Renewed-Premium/dp/B0F7J5XGR6/ref=cs_sr_dp_2
ipad,"Apple iPad, 2025 with A16 Chip (11-inch, Wi-Fi, 128GB) - Blue (Renewed)",0.0,4.5,94,"This pre-owned product is not Apple certified, but has been professionally inspected, tested and cleaned by Amazon-qualified suppliers. There will be no visible cosmetic imperfections when held at an arm’s length. There will be no visible cosmetic imperfections when held at an arm’s length. This product will have a battery which exceeds 80% capacity relative to new. Accessories will not be original, but will be compatible and fully functional. Product may come in generic Box. This product is eligible for a replacement or refund within 90 days of receipt if you are not satisfied.","https://m.media-amazon.com/images/I/6180wNhrDVL._AC_SL1500_.jpg, https://m.media-amazon.com/images/I/41PfK8pd0lL._AC_SL1500_.jpg, https://m.media-amazon.com/images/I/51x2WEtL5TL._AC_SL1500_.jpg, https://m.media-amazon.com/images/I/71cl3SiyNbL._AC_SL1500_.jpg","B0F63922JN: 512GB, Wi-Fi, Blue | B0F63CPN4H: 256GB, Wi-Fi + Cellular, Yellow | B0F639ZJKV: 128GB, Wi-Fi + Cellular, Silver | B0F638SMYK: 128GB, Wi-Fi + Cellular, Yellow | B0F6365LG7: 256GB, Wi-Fi + Cellular, Blue | B0F63C3Q7J: 128GB, Wi-Fi + Cellular, Pink | B0F634R6BX: 256GB, Wi-Fi, Silver | B0F639WKQP: 128GB, Wi-Fi, Blue | B0F638LM26: 512GB, Wi-Fi, Silver | B0F637W5CV: 512GB, Wi-Fi, Pink | B0F636Z3NS: 128GB, Wi-Fi + Cellular, Blue | B0F6396H27: 256GB, Wi-Fi + Cellular, Silver | B0F639BG83: 128GB, Wi-Fi, Silver | B0F63D6WS6: 512GB, Wi-Fi + Cellular, Pink | B0F6384PMQ: 128GB, Wi-Fi, Pink | B0F6365NPR: 256GB, Wi-Fi + Cellular, Pink | B0F6393J1K: 512GB, Wi-Fi + Cellular, Blue",https://www.amazon.com/Apple-iPad-11-inch-Wi-Fi-128GB/dp/B0F639WKQP/ref=vo_sr_l_dp
